GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
statistics-service,default,Ticket,45,30,8,0,8,10,9,4,5,4
statistics-service,default,TicketRepository,39,39,4,0,8,8,3,3,1,3
statistics-service,default,TicketManager,0,63,0,6,0,12,0,5,0,2
